pole_id,weather_hazard,spatial_exposure,facility_exposure,hist_prior,nearest_station,dry_watch_days,final_risk_base,final_risk_weather_heavy,final_risk_spatial_heavy,final_risk_facility_heavy,final_risk_no_prior,final_risk_equal,final_risk,risk_grade
591171,74.82138706731965,46.02437148327138,73.9028743413283,47.648171859541975,동해,423.0,63.23533268982956,66.16095988453395,58.9617059885219,64.58333219643285,64.51280343140492,63.18940705353,63.23533268982956,Very High
615521,75.38036440607621,77.17580670845369,35.73840763032387,47.648171859541975,강릉,441.0,63.23528864819795,65.03784225674781,65.48670283234219,59.18132085550384,66.09828001797024,61.25319080941033,63.23528864819795,Very High
1308641,64.09858263468084,79.16316864229145,49.14775646314284,47.648171859541975,정선,396.0,63.23521081656564,62.476293524381475,66.24244002628413,60.9868988990313,65.63348119446006,62.48766950798874,63.23521081656564,Very High
877823,64.09858263468084,78.75141461748584,49.64181878052875,47.648171859541975,정선,396.0,63.23520018847043,62.49275518289754,66.15596317859878,61.05688220391497,65.61288286512456,62.512361995762824,63.23520018847043,Very High
672117,63.28903461442683,76.1923584355732,53.84599421687511,47.648171859541975,태백,478.0,63.235185385894326,62.41700502365728,65.64283597894386,61.64571515508184,65.44443785244013,62.76303336601674,63.235185385894326,Very High
892382,64.09858263468084,75.79383188587083,53.19084240083987,47.648171859541975,정선,396.0,63.235181274063706,62.611043360636764,65.53485567343425,61.55964478812011,65.4649848141371,62.689794262371656,63.235181274063706,Very High
614032,75.38036440607621,78.49403998037224,34.15599954173095,47.648171859541975,강릉,441.0,63.23515660762528,64.98500729341295,65.76342618698695,58.95703634247596,66.16405964099351,61.173938364408016,63.23515660762528,Very High
822443,74.82138706731965,79.25693366123107,34.023076296753715,47.648171859541975,동해,423.0,63.235151832073825,64.83151271121098,65.94039935968884,58.93354342532166,66.17425068254715,61.195236293545534,63.235151832073825,Very High
876098,64.09858263468084,79.20823536871563,49.09311004005531,47.648171859541975,정선,396.0,63.235069228721,62.474377585048806,66.2517907685575,60.97903933255672,65.63559294293664,62.484795598989734,63.235069228721,Very High
1239069,64.09858263468084,62.40868628817198,63.681781139058,61.57508731250419,정선,396.0,63.235063824604794,63.424893534036826,63.00241944740962,63.27787849236796,63.40291853949702,63.21422374982366,63.235063824604794,Very High
967151,58.750280152735115,58.36645059809155,81.59082409889965,47.648171859541975,홍천,415.0,63.23505644356386,62.131412201719996,62.03545481305911,65.53830231591249,64.326075795151,64.37708364087209,63.23505644356386,Very High
13382,65.977297252428,54.017423230926525,70.53127506158891,63.049405871464174,춘천,449.0,63.23504036017141,64.2033288718635,61.21336036648814,64.28843184216257,62.92983579719271,63.462739250629454,63.23504036017141,Very High
452209,75.38036440607621,70.00502726917037,37.763149835967056,64.0959237832272,강릉,441.0,63.23501556019227,65.65341000238831,64.30957571816185,59.74206096002664,64.09469276563188,61.354154831686806,63.23501556019227,Very High
896561,64.09858263468084,75.48574141952442,53.55968774296005,47.648171859541975,정선,396.0,63.23496546968983,62.62319433579152,65.4699840320024,61.61171804127557,65.44936448644589,62.708020725103786,63.23496546968983,Very High
699231,63.28903461442683,72.73363219296874,45.48576519763573,78.92205174837571,태백,478.0,63.23489824718652,63.180601960171884,65.54175135480736,60.982341426580305,62.143826412718724,62.344734776346954,63.23489824718652,Very High
699325,63.28903461442683,72.73363219296874,45.48576519763573,78.92205174837571,태백,478.0,63.23489824718652,63.180601960171884,65.54175135480736,60.982341426580305,62.143826412718724,62.344734776346954,63.23489824718652,Very High
717610,63.28903461442683,79.42269952177173,49.96838952293183,47.648171859541975,태백,478.0,63.23488653826807,62.287552302108324,66.32096852894456,61.09613878375132,65.60565605912379,62.56885428369331,63.23488653826807,Very High
1285260,64.09858263468084,68.7794493709969,61.60666176213098,47.648171859541975,정선,396.0,63.234821359924304,62.8913307299202,64.06154741399921,62.75158593585352,65.113905774254,63.11022531629682,63.234821359924304,Very High
1199085,64.09858263468084,63.68683362743734,67.71766158847872,47.648171859541975,정선,396.0,63.234786593443374,63.09500754647783,62.99207029466695,63.61728193918533,64.85924022059508,63.41574054113326,63.234786593443374,Very High
905077,,75.44134300213787,73.34977025300631,47.648171859541975,횡성,,63.23466264984714,59.52303983698304,65.8833755875175,64.29757252504088,64.74191261399983,64.40215116249745,63.23466264984714,Very High
1294569,64.09858263468084,69.25378486285433,61.03664279008035,47.648171859541975,정선,396.0,63.23461726446888,62.872194033881556,64.16099459092493,62.67066316860016,65.13741845339143,63.08152027223885,63.23461726446888,Very High
1314858,64.09858263468084,74.38612086053705,54.877683233765495,47.648171859541975,정선,396.0,63.234578174694974,62.66686932215513,65.23875387861918,61.798111323310636,65.39399616350167,62.77353320464921,63.234578174694974,Very High
983296,58.750280152735115,59.94778326755923,79.69125023147632,47.648171859541975,홍천,415.0,63.234562777548334,62.06776396212887,62.3671397408349,65.26878462968125,64.40464876260886,64.2816112814854,63.234562777548334,Very High
461047,75.38036440607621,54.29477148154206,63.19247444393446,47.648171859541975,강릉,441.0,63.234494783527104,65.95244857408761,60.68105034295407,63.06998543353964,64.95343439195382,62.62510028542002,63.234494783527104,Very High
1104117,64.09858263468084,68.07294584138846,56.8823617573033,61.57508731250419,정선,396.0,63.234486845131066,63.19786156832919,64.1914523700061,62.31414659705794,63.68555453768412,62.873675801262195,63.234486845131066,Very High
1270392,64.09858263468084,72.65359903331169,56.95527409317128,47.648171859541975,정선,396.0,63.23421934137882,62.73588312859122,64.87463722824893,62.09213766729631,65.30701123882424,62.877053914303346,63.23421934137882,Very High
1309098,64.09858263468084,78.50237492893586,49.93668537451606,47.648171859541975,정선,396.0,63.234204930402264,62.50192056398501,66.10286863754877,61.097825589673036,65.5994356226289,62.52611006739403,63.234204930402264,Very High
1286577,64.09858263468084,70.5620565472309,59.4648736049274,47.648171859541975,정선,396.0,63.234156473493606,62.81949453372628,64.43536301186379,62.44761187489076,65.202371246635,63.002471022005935,63.234156473493606,Very High
1170677,64.09858263468084,73.37706248095049,49.92600323814643,63.049405871464174,정선,396.0,63.23406406310646,63.01484504830622,65.33446500987363,61.35288213113954,63.80290573174161,62.52543509327974,63.23406406310646,Very High
754847,74.82138706731965,75.69412774321945,38.29401058198008,47.648171859541975,동해,423.0,63.23404362797693,64.97313838465394,65.19132355362888,59.53766894564799,65.9950021825497,61.40767480370996,63.23404362797693,Very High
1265352,64.09858263468084,70.97064556131113,52.57139017646962,63.654223749145245,정선,396.0,63.23396750956355,63.123120839811094,64.84113657146868,61.73764511741092,63.62200654444864,62.657607886653,63.23396750956355,Very High
925355,64.09858263468084,74.28302473427959,54.99853008039163,47.648171859541975,정선,396.0,63.23386104847427,62.670419466228864,65.21652999112855,61.81463368806541,65.3881242309681,62.77885842075982,63.23386104847427,Very High
368059,59.69268282559973,71.34380158679262,64.69377395374508,47.648171859541975,원주,454.0,63.233840139388164,61.81867370686161,64.73145339715983,63.15139331414306,65.02084717405359,63.48389469579543,63.233840139388164,Very High
368077,59.69268282559973,71.34380158679262,64.69377395374508,47.648171859541975,원주,454.0,63.233840139388164,61.81867370686161,64.73145339715983,63.15139331414306,65.02084717405359,63.48389469579543,63.233840139388164,Very High
991522,58.750280152735115,66.92421087293769,58.64336507831285,79.33088394768527,홍천,415.0,63.23379097968533,62.421743661386195,64.46522634143685,62.81440293623297,61.584427136200446,63.22844522596422,63.23379097968533,Very High
915962,64.09858263468084,71.69470166036066,58.10417839059655,47.648171859541975,정선,396.0,63.23377620384983,62.77388451348607,64.67291426990602,62.25452982815741,65.25862323264771,62.934055991645614,63.23377620384983,Very High
1330088,64.29476218145595,75.15859784080338,48.022104276385235,61.77416414534623,양양,298.0,63.23368859938152,62.96093792870032,65.67689684353718,61.063231025907086,64.02894018595987,62.42005570412799,63.23368859938152,Very High
920658,64.09858263468084,77.86338322173232,50.701295762956725,47.648171859541975,정선,396.0,63.23366001535137,62.52704430023243,65.9682444469953,61.20569129882639,65.56694112221783,62.56379567176516,63.23366001535137,Very High
555811,75.38036440607621,53.12929095833715,58.00843726649715,64.0959237832272,강릉,441.0,63.23361652457482,66.32732022632769,60.76455186439292,62.608977483003876,63.249506914472775,62.36502016759587,63.23361652457482,Very High
1069587,,73.93757200984845,75.15003988237761,47.648171859541975,횡성,,63.23359875950314,59.58233956439941,65.56673256686153,64.55172414724848,64.66566017404136,64.49110075362202,63.23359875950314,Very High
607747,64.09858263468084,78.33140130174351,50.13891100573485,47.648171859541975,정선,396.0,63.23346925004926,62.50817096479029,66.06637563155596,61.12586115380152,65.59015126091627,62.53548566860195,63.23346925004926,Very High
804938,69.60243421598739,75.04996609817766,46.37119361074943,47.648171859541975,삼척,519.0,63.233457393690436,63.850266235733315,65.21214920628088,60.63795673905713,65.7012602234445,62.07189536342854,63.233457393690436,Very High
949761,58.750280152735115,67.56887690215883,70.54147803298817,47.648171859541975,홍천,415.0,63.233447818306175,61.76202824935116,63.96667743670709,63.9716377688603,64.78458848509668,63.82300771231884,63.233447818306175,Very High
893727,64.09858263468084,72.69292838969587,56.90496177128195,47.648171859541975,정선,396.0,63.23344006782173,62.733686535490186,64.88227297424393,62.0843606937311,65.30819843308637,62.87375902465179,63.23344006782173,Very High
84677,65.977297252428,53.143855051515644,77.73359292305764,47.648171859541975,춘천,449.0,63.2334259705231,63.92895540708285,60.720594856854774,65.05072764763167,64.42466639976608,63.821240754054585,63.2334259705231,Very High
141071,65.977297252428,64.75248391194604,63.80316839730486,47.648171859541975,춘천,449.0,63.23340849721403,63.46459627401838,63.1583929388979,63.07723627872581,65.00508036947852,63.12470205445787,63.23340849721403,Very High
830795,64.09858263468084,77.49070636122121,51.14746680251414,47.648171859541975,정선,396.0,63.233399717087394,62.54174313604169,65.88977406767678,61.2686819475437,65.54804698092829,62.585843925479054,63.233399717087394,Very High
130240,65.977297252428,39.57117833511429,73.76660414704672,98.28243856780833,춘천,449.0,63.2333024324266,65.48444897942704,58.88291925009861,65.33253906775415,58.682482355022884,63.622767777157534,63.2333024324266,Very High
800822,63.28903461442683,75.48608187884547,54.685732628828724,47.648171859541975,태백,478.0,63.23323702186442,62.44369739470246,65.49295921080711,61.76305446008367,65.40717566057383,62.80307192258451,63.23323702186442,Very High
1000382,,73.87659196256604,75.22167684682069,47.648171859541975,인제,,63.23321398642918,59.58447094783155,65.55361893847305,64.56155207298295,64.66222639860328,64.49429782877021,63.23321398642918,Very High
104221,58.750280152735115,61.42140469552848,77.91731125763872,47.648171859541975,홍천,415.0,63.233164462479714,62.0077004529552,62.67548158865353,65.0163113458304,64.4769315189387,64.1915160177249,63.233164462479714,Very High
759448,63.28903461442683,79.181906514554,37.74082723328705,78.92205174837571,태백,478.0,63.233146052574924,62.92126923161919,66.894487206651,59.883681719454586,62.464487934186394,61.95573568351793,63.233146052574924,Very High
550223,75.38036440607621,72.77983378379645,41.00495665538527,47.648171859541975,강릉,441.0,63.23313402706613,65.21195747682864,64.56182482125871,59.925619783111024,65.87632675060556,61.51436363953158,63.23313402706613,Very High
36458,65.977297252428,50.43831309431768,68.74490842184676,78.23316743897492,춘천,449.0,63.23309181600428,64.64860967334438,60.763863633816804,64.28680214085168,61.23055558944407,63.37147237447522,63.23309181600428,Very High
1309125,64.09858263468084,78.79730096820145,49.577635893707516,47.648171859541975,정선,396.0,63.2329203719798,62.48909587567642,66.16377545905657,61.04588978120644,65.61289736616972,62.50687303493115,63.2329203719798,Very High
1288513,64.09858263468084,71.70349055468569,58.09016011315499,47.648171859541975,정선,396.0,63.23290830278694,62.77283863686276,64.67406561686397,62.251820654634116,65.25819477630107,62.93248717671065,63.23290830278694,Very High
892307,64.09858263468084,71.76740863981277,58.013119032504676,47.648171859541975,정선,396.0,63.232823458162486,62.77021403775811,64.68742053904109,62.24083579768828,65.26130583593297,62.928550278053685,63.232823458162486,Very High
878286,64.09858263468084,78.50299279955556,49.93009235274324,47.648171859541975,정선,396.0,63.23274203614496,62.500725533754384,66.10182807497306,61.095672499707476,65.59800362190259,62.524317522048094,63.23274203614496,Very High
878561,64.09858263468084,76.1489183481274,52.75497520951759,47.648171859541975,정선,396.0,63.232740414910104,62.594887214823615,65.60747114318525,61.495862886721454,65.48029827809631,62.66556004365195,63.232740414910104,Very High
880679,64.09858263468084,76.1489183481274,52.75497520951759,47.648171859541975,정선,396.0,63.232740414910104,62.594887214823615,65.60747114318525,61.495862886721454,65.48029827809631,62.66556004365195,63.232740414910104,Very High
1000631,,73.98930921704444,75.0840844454404,47.648171859541975,인제,,63.23263106242763,59.57949591845117,65.57682322271228,64.54157404611944,64.66727933732565,64.48683528469965,63.23263106242763,Very High
1282466,64.09858263468084,71.77528964261498,58.00266747175989,47.648171859541975,정선,396.0,63.232574868816954,62.769699926169594,64.68887667815312,62.23914800212816,65.26145129672756,62.92777911067091,63.232574868816954,Very High
